2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:32:03,866 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:32:03,895 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:32:03,906 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:32:03,907 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:32:03,910 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:32:03,912 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:32:03,913 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:32:06,660 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:33:18,786 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:33:19,992 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:33:20,014 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:33:20,045 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:33:20,061 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:33:20,063 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:33:20,063 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:33:20,064 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:33:20,064 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:33:22,444 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:40:45,544 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:40:46,819 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:40:46,838 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:40:46,867 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:40:46,879 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:40:46,882 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:40:46,885 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:40:46,886 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:40:46,888 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:40:49,215 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:42:28,740 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:42:29,688 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:42:29,702 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:42:29,727 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:42:29,735 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:42:29,736 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:42:29,739 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:42:29,740 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:42:29,741 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:42:31,549 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:47:32,530 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:47:34,078 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:47:34,100 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:47:34,169 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:47:34,418 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:47:34,428 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:47:34,432 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:47:34,433 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:47:34,444 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:47:39,552 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:52:39,349 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:52:40,664 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:52:40,685 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:52:40,725 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:52:40,738 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:52:40,739 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:52:40,740 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:52:40,740 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:52:40,741 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:52:41,024 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:53:00,175 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:53:01,453 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:53:01,467 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:53:01,498 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 03:53:02,156 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 03:53:05,521 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:53:06,516 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:53:06,534 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:53:06,565 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:53:06,574 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:53:06,576 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:53:06,577 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:53:06,577 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:53:06,578 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:53:06,776 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:53:56,325 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:53:57,501 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:53:57,518 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:53:57,547 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:53:57,560 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:53:57,562 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:53:57,562 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:53:57,563 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:53:57,563 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:53:57,838 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:54:53,816 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:54:54,941 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:54:54,957 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:54:54,983 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:54:54,990 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:54:54,991 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:54:54,992 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:54:54,993 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:54:54,993 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:54:55,170 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:55:20,525 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:55:21,622 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:55:21,639 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:55:21,663 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 03:55:21,670 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 03:55:40,621 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:55:41,581 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:55:41,597 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:55:41,622 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 03:55:41,737 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 03:57:12,159 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:57:13,240 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:57:13,256 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:57:13,278 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 03:57:13,292 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 03:57:13,335 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 03:57:13,606 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 03:59:12,644 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:59:14,084 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:59:14,106 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:59:14,134 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:59:14,148 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:59:14,149 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:59:14,150 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:59:14,150 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:59:14,151 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:59:14,551 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:59:20,952 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:59:22,155 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:59:22,171 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:59:22,195 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 03:59:22,200 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 03:59:27,875 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:59:28,871 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:59:28,890 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:59:28,913 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 03:59:29,100 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:01:37,677 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:01:38,829 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:01:38,851 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:01:38,878 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:01:38,890 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:01:38,891 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:01:38,892 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:01:38,892 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:01:38,893 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:01:39,251 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:01:43,705 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:01:44,715 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:01:44,734 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:01:44,763 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:01:44,766 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:01:49,343 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:01:50,287 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:01:50,304 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:01:50,328 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:01:50,569 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:05:36,634 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:05:37,966 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:05:37,993 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:05:38,023 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:05:38,032 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:05:38,033 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:05:38,034 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:05:38,035 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:05:38,035 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:05:38,413 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:05:45,933 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:05:47,054 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:05:47,072 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:05:47,098 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:05:47,101 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:05:52,231 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:05:53,211 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:05:53,228 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:05:53,260 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:05:53,453 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:07:29,741 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:07:30,879 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:07:30,898 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:07:30,926 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:07:30,937 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:07:30,939 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:07:30,940 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:07:30,940 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:07:30,941 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:07:31,239 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:08:10,121 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:08:11,122 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:08:11,143 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:08:11,170 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:08:11,177 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:08:14,210 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:08:15,248 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:08:15,263 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:08:15,285 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:08:15,483 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:09:54,546 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:09:55,718 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:09:55,742 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:09:55,788 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:09:55,804 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:09:55,805 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:09:55,809 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:09:55,817 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:09:55,820 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:09:56,274 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:12:22,684 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:12:23,831 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:12:23,849 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:12:23,879 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:12:23,887 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:12:23,888 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:12:23,889 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:12:23,890 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:12:23,890 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:12:24,214 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:15:17,578 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:15:18,696 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:15:18,715 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:15:18,743 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:15:18,756 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:15:18,757 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:15:18,758 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:15:18,758 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:15:18,758 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:15:19,049 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:16:06,558 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:16:07,795 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:16:07,818 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:16:07,853 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:16:07,863 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:16:07,864 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:16:07,869 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:16:07,870 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:16:07,871 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:16:08,260 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:18:29,658 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:18:31,581 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:18:31,598 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:18:31,630 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:18:31,638 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:18:31,639 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:18:31,640 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:18:31,640 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:18:31,641 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:18:31,899 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:18:49,376 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:18:50,576 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:18:50,597 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:18:50,633 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 04:18:51,282 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 04:18:57,485 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:18:58,513 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:18:58,529 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:18:58,553 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:18:58,557 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:19:04,348 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:19:05,387 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:19:05,404 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:19:05,427 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:19:05,655 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:19:17,179 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:19:18,206 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:19:18,220 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:19:18,246 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:19:18,265 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:19:18,266 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:19:18,269 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:19:18,270 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:19:18,270 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:19:18,513 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:19:53,376 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:19:54,467 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:19:54,483 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:19:54,513 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 04:19:55,126 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 04:20:11,319 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:20:12,413 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:20:12,427 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:20:12,448 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 04:20:12,460 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 04:20:12,499 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 04:20:12,759 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 04:20:28,052 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:20:29,190 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:20:29,206 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:20:29,228 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:20:29,231 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:20:36,105 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:20:37,124 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:20:37,139 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:20:37,175 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:20:37,357 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
