2026-05-12 01:33:29,113 | __main__ | INFO | Inicializando dashboard
2026-05-12 20:44:34,354 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 20:44:34,653 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 20:45:13,011 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:45:13,901 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:45:13,917 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:45:13,919 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:45:13,925 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:45:17,689 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:45:18,505 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:45:18,519 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:45:18,521 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:45:18,528 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:45:28,091 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:45:28,932 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:45:28,947 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:45:28,949 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:45:29,014 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:45:38,391 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:45:39,241 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:45:39,256 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:45:39,257 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:45:39,312 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:45:44,736 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:45:45,566 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:45:45,581 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:45:45,582 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:45:45,593 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:45:45,596 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:45:45,598 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:45:45,600 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:45:45,601 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:45:45,656 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:45:48,244 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:45:49,249 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:45:49,265 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:45:49,267 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:45:49,272 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:45:51,932 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:45:52,776 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:45:52,791 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:45:52,793 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:45:52,849 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:46:00,658 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:46:01,532 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:46:01,549 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:46:01,551 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:46:01,554 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:46:04,430 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:46:05,266 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:46:05,280 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:46:05,282 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:46:05,337 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:46:11,356 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:46:12,197 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:46:12,213 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:46:12,214 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:46:12,299 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:46:17,676 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:46:18,549 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:46:18,564 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:46:18,566 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:46:18,614 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:46:22,645 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:46:23,552 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:46:23,569 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:46:23,570 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:46:25,909 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:46:26,807 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:46:26,824 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:46:26,825 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:46:26,835 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:46:26,837 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:46:26,839 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:46:26,840 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:46:26,840 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:46:26,885 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:49:34,365 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:49:35,708 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:49:35,729 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:49:35,746 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:49:35,765 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:49:35,769 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:49:35,773 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:49:35,775 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:49:35,775 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:49:38,438 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:50:25,215 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:50:26,087 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:50:26,102 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:50:26,104 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:50:26,113 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:50:26,117 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:50:26,119 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:50:26,121 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:50:26,123 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:50:26,198 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:52:10,658 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:52:11,742 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:52:11,765 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:52:11,767 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:52:11,781 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:52:11,783 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:52:11,785 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:52:11,785 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:52:11,786 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:52:11,852 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:52:31,260 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:52:32,123 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:52:32,139 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:52:32,140 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 20:52:32,154 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 20:52:32,324 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 20:52:32,586 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 20:52:54,765 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:52:55,810 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:52:55,827 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:52:55,828 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:52:55,842 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:52:55,844 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:52:55,846 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:52:55,848 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:52:55,848 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:52:55,898 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:55:11,813 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:55:13,118 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:55:13,138 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:55:13,154 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 20:55:13,173 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:55:13,175 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:55:13,181 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:55:13,182 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:55:13,183 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:55:16,218 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:22:07,792 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:22:09,195 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:22:09,213 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:22:09,230 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:22:09,251 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:22:09,253 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:22:09,255 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:22:09,259 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:22:09,260 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:22:11,784 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:25:08,093 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:25:09,457 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:25:09,478 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:25:09,493 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:25:09,514 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:25:09,516 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:25:09,518 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:25:09,518 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:25:09,519 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:25:12,231 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:25:27,580 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:25:28,518 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:25:28,538 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:25:28,541 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-12 21:25:28,560 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 21:25:28,785 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 21:25:29,050 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 21:25:40,839 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:25:41,794 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:25:41,811 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:25:41,813 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-12 21:25:41,820 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-12 21:25:47,318 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:25:48,142 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:25:48,157 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:25:48,159 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-12 21:25:49,288 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-12 21:27:38,945 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:27:39,865 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:27:39,885 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:27:39,887 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:27:39,927 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:27:39,929 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:27:39,931 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:27:39,931 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:27:39,932 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:27:39,991 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:27:50,346 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:27:51,255 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:27:51,275 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:27:51,277 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-12 21:27:51,295 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 21:27:51,343 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 21:27:51,629 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 21:27:55,529 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:27:56,464 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:27:56,481 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:27:56,483 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:27:56,496 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:27:56,498 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:27:56,500 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:27:56,501 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:27:56,501 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:27:56,550 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:36:12,979 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:36:14,281 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:36:14,302 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:36:14,318 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:36:14,347 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:36:14,350 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:36:14,357 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:36:14,358 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:36:14,359 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:36:14,873 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:41:53,737 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:41:55,050 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:41:55,071 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:41:55,086 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:41:55,105 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:41:55,106 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:41:55,115 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:41:55,120 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:41:55,120 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:41:55,720 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:42:15,049 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:42:16,084 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:42:16,101 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:42:16,103 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-12 21:42:16,118 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 21:42:16,156 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 21:42:16,394 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 21:42:37,473 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:42:38,744 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:42:38,763 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:42:38,777 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:42:38,799 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:42:38,804 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:42:38,807 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:42:38,807 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:42:38,808 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:42:39,226 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:46:16,557 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:46:18,032 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:46:18,055 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:46:18,068 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:46:18,099 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:46:18,101 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:46:18,106 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:46:18,109 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:46:18,112 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:46:18,707 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:48:13,309 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:48:14,303 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:48:14,318 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:48:14,321 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-12 21:48:14,340 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 21:48:14,378 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 21:48:14,620 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 21:48:25,205 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:48:26,236 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:48:26,252 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:48:26,254 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-12 21:48:26,259 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-12 21:48:29,430 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:48:30,345 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:48:30,360 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:48:30,362 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:48:30,371 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:48:30,373 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:48:30,376 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:48:30,376 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:48:30,377 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:48:30,483 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:51:46,439 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:51:47,528 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:51:47,547 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:51:47,548 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:51:47,573 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:51:47,577 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:51:47,578 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:51:47,579 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:51:47,579 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:51:47,844 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:51:52,710 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:51:53,695 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:51:53,713 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:51:53,714 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-12 21:51:54,756 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-12 21:52:01,901 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:52:02,888 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:52:02,905 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:52:02,907 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-12 21:52:03,421 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-12 21:54:23,079 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:54:24,021 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:54:24,036 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:54:24,038 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-12 21:54:24,051 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:54:24,053 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:54:24,055 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 21:54:24,056 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 21:54:24,057 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 21:54:24,170 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 21:57:54,384 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:57:55,233 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 21:57:55,249 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 21:57:55,252 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-12 21:57:55,748 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-12 21:59:58,080 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 21:59:59,369 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
