2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:26:21,401 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:26:22,391 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:26:22,405 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:26:22,428 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:26:22,436 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:26:22,438 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:26:22,439 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:26:22,439 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:26:22,440 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:26:22,676 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:26:27,058 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:26:28,001 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:26:28,021 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:26:28,048 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:26:28,059 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:26:31,324 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:26:32,253 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:26:32,269 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:26:32,293 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:26:32,596 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:27:36,908 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:27:38,294 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:27:38,312 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:27:38,341 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:27:38,348 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:27:38,349 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:27:38,355 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:27:38,357 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:27:38,358 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:27:38,627 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:27:47,657 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:27:48,684 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:27:48,703 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:27:48,728 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:27:48,737 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:27:51,832 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:27:52,725 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:27:52,741 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:27:52,766 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:27:53,002 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:28:52,838 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:28:53,938 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:28:53,957 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:28:53,989 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:28:54,003 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:28:54,004 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:28:54,005 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:28:54,005 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:28:54,006 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:28:54,365 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:29:03,793 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:29:04,718 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:29:04,736 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:29:04,766 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:29:04,777 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:29:08,039 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:29:08,928 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:29:08,945 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:29:08,968 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:29:09,194 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:30:06,861 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:30:07,944 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:30:07,962 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:30:08,038 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:30:08,078 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:30:08,079 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:30:08,080 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:30:08,080 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:30:08,081 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:30:08,372 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:30:12,251 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:30:13,249 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:30:13,263 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:30:13,290 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:30:13,298 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:30:16,849 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:30:17,819 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:30:17,840 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:30:17,869 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:30:18,122 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:30:44,444 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:30:45,542 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:30:45,561 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:30:45,590 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:30:45,601 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:30:45,602 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:30:45,603 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:30:45,605 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:30:45,606 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:30:45,914 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:30:51,065 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:30:52,105 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:30:52,121 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:30:52,144 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:30:52,152 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:30:55,520 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:30:56,416 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:30:56,432 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:30:56,456 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:30:56,684 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:31:36,678 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:31:37,801 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:31:37,820 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:31:37,850 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:31:37,863 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:31:37,865 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:31:37,866 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:31:37,867 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:31:37,867 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:31:38,128 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:31:42,682 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:31:43,700 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:31:43,717 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:31:43,739 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:31:43,750 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:31:51,664 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:31:52,562 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:31:52,578 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:31:52,606 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:31:52,834 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:32:25,786 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:32:26,809 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:32:26,825 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:32:26,848 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:32:27,119 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:32:50,834 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:32:51,846 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:32:51,860 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:32:51,883 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:32:51,891 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:32:51,892 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:32:51,893 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:32:51,893 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:32:51,894 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:32:52,184 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:51:01,010 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:51:02,615 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:51:02,637 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:51:02,666 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:51:02,681 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:51:02,682 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:51:02,683 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:51:02,684 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:51:02,685 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:51:02,931 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:53:02,346 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:53:03,555 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:53:03,580 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:53:03,610 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:53:03,670 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:53:03,671 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:53:03,673 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:53:03,676 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:53:03,677 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:53:03,928 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:56:57,547 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:56:58,745 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:56:58,765 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:56:58,795 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:56:58,804 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:56:58,805 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:56:58,807 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:56:58,810 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:56:58,811 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:56:59,239 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:58:19,428 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:58:20,513 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:58:20,535 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:58:20,566 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:58:20,578 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:58:20,580 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:58:20,581 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:58:20,582 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:58:20,582 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:58:20,881 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:00:24,185 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:00:25,306 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:00:25,326 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:00:25,359 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:00:25,371 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:00:25,372 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:00:25,373 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:00:25,373 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:00:25,373 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:00:25,671 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:02:36,627 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:02:37,986 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:02:38,006 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:02:38,032 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:02:38,042 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:02:38,043 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:02:38,043 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:02:38,044 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:02:38,044 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:02:38,284 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:04:18,747 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:04:19,908 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:04:19,928 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:04:19,958 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:04:19,970 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:04:19,972 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:04:19,973 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:04:19,973 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:04:19,974 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:04:20,242 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:05:22,513 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:05:23,624 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:05:23,641 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:05:23,671 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:05:23,683 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:05:23,685 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:05:23,686 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:05:23,687 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:05:23,688 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:05:23,952 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:06:13,427 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:06:14,676 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:06:14,708 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:06:14,754 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:06:14,823 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:06:14,858 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:06:14,870 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:06:14,912 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:06:14,920 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:06:15,203 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:07:08,327 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:07:09,580 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:07:09,598 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:07:09,694 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:07:09,704 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:07:09,705 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:07:09,707 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:07:09,708 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:07:09,708 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:07:09,974 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:09:17,208 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:09:18,336 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:09:18,356 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:09:18,386 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:09:18,394 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:09:18,395 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:09:18,396 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:09:18,400 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:09:18,402 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:09:18,686 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:12:37,536 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:12:38,679 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:12:38,704 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:12:38,740 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:12:38,754 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:12:38,756 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:12:38,757 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:12:38,757 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:12:38,758 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:12:39,020 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:14:15,774 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:14:16,906 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:14:16,925 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:14:16,956 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:14:16,970 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:14:16,972 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:14:16,973 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:14:16,973 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:14:16,974 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:14:17,340 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:19:29,300 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:19:30,428 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:19:30,448 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:19:30,477 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:19:30,487 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:19:30,489 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:19:30,490 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:19:30,491 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:19:30,493 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:19:30,774 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:20:17,879 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:20:19,033 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:20:19,051 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:20:19,081 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:20:19,088 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:20:19,093 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:20:19,095 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:20:19,096 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:20:19,097 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:20:19,385 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:37:03,050 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:37:05,137 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:37:05,159 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:37:05,219 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:37:05,240 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:37:05,242 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:37:05,252 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:37:05,301 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:37:05,322 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:37:08,110 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:37:40,642 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 16:37:41,938 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 16:37:41,958 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 16:37:41,989 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 16:37:41,996 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:37:41,997 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:37:42,001 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 16:37:42,004 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 16:37:42,004 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 16:37:42,364 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 16:39:04,303 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
